1544848397.408267,192.168.11.111,192.168.11.248,4
1544848401.460204,192.168.11.111,192.168.11.248,4
1544848404.443435,192.168.11.248,192.168.11.111,25
1544848410.241228,192.168.11.248,192.168.11.111,25
1544848412.891104,192.168.11.248,192.168.11.111,25
1544848414.907194,192.168.11.111,192.168.11.248,4
1544848426.036662,192.168.11.248,192.168.11.111,25
1544848434.439476,192.168.11.248,192.168.11.111,4
1544848434.43975,192.168.11.111,192.168.11.248,4
1544848436.033513,192.168.11.248,192.168.11.111,25
1544848436.443422,192.168.11.248,192.168.11.111,25
1544848437.448725,192.168.11.111,192.168.11.248,4
1544848443.031372,192.168.11.248,192.168.11.111,25
1544848453.157628,192.168.11.111,192.168.11.248,4
1544848460.823994,192.168.11.248,192.168.11.111,25
1544848464.621874,192.168.11.248,192.168.11.111,25
1544848470.018418,192.168.11.248,192.168.11.111,25
1544848471.022266,192.168.11.111,192.168.11.248,4
1544848481.41137,192.168.11.248,192.168.11.111,25
1544848490.404704,192.168.11.248,192.168.11.111,4
1544848490.405057,192.168.11.111,192.168.11.248,4
1544848491.411298,192.168.11.111,192.168.11.248,4
1544848494.20198,192.168.11.248,192.168.11.111,25
1544848497.598731,192.168.11.248,192.168.11.111,25
1544848504.687345,192.168.11.111,192.168.11.248,4
1544848517.870085,192.168.11.111,192.168.11.248,4
1544848517.870547,192.168.11.248,192.168.11.111,4
1544848523.981183,192.168.11.248,192.168.11.111,25
1544848532.576872,192.168.11.248,192.168.11.111,25
1544848533.582028,192.168.11.111,192.168.11.248,4
1544848547.971232,192.168.11.248,192.168.11.111,25
1544848553.403107,192.168.11.248,192.168.11.111,4
1544848553.403375,192.168.11.111,192.168.11.248,4
1544848557.208319,192.168.11.248,192.168.11.111,25
1544848558.215868,192.168.11.111,192.168.11.248,4
1544848558.566159,192.168.11.248,192.168.11.111,25
1544848563.221832,192.168.11.248,192.168.11.111,25
1544848568.27773,192.168.11.111,192.168.11.248,4
1544848574.759745,192.168.11.248,192.168.11.111,25
1544848584.892366,192.168.11.111,192.168.11.248,4
1544848594.553149,192.168.11.248,192.168.11.111,25
1544848600.152028,192.168.11.248,192.168.11.111,25
1544848602.550726,192.168.11.248,192.168.11.111,25
1544848603.150778,192.168.11.248,192.168.11.111,25
1544848604.158009,192.168.11.111,192.168.11.248,4
1544848619.544351,192.168.11.248,192.168.11.111,25
1544848623.400101,192.168.11.248,192.168.11.111,4
1544848623.400376,192.168.11.111,192.168.11.248,4
1544848629.478309,192.168.11.111,192.168.11.248,4
1544848630.740243,192.168.11.248,192.168.11.111,25
1544848635.138976,192.168.11.248,192.168.11.111,25
1544848641.211211,192.168.11.111,192.168.11.248,4
1544848655.407935,192.168.11.111,192.168.11.248,4
1544848655.408368,192.168.11.248,192.168.11.111,4
1544848655.930366,192.168.11.248,192.168.11.111,25
1544848666.063508,192.168.11.111,192.168.11.248,4
1544848676.203311,192.168.11.111,192.168.11.248,4
1544848676.203963,192.168.11.248,192.168.11.111,4
1544848680.522797,192.168.11.248,192.168.11.111,25
1544848682.321656,192.168.11.248,192.168.11.111,25
1544848690.430298,192.168.11.111,192.168.11.248,4
1544848697.314218,192.168.11.248,192.168.11.111,25
1544848703.112177,192.168.11.248,192.168.11.111,25
1544848707.154116,192.168.11.111,192.168.11.248,4
1544848711.707775,192.168.11.248,192.168.11.111,25
1544848720.903701,192.168.11.248,192.168.11.111,25
1544848721.911409,192.168.11.111,192.168.11.248,4
1544848723.567285,192.168.11.248,192.168.11.111,25
1544848724.902512,192.168.11.248,192.168.11.111,25
1544848731.501376,192.168.11.248,192.168.11.111,25
1544848733.51965,192.168.11.111,192.168.11.248,4
1544848741.497994,192.168.11.248,192.168.11.111,25
1544848742.897809,192.168.11.248,192.168.11.111,25
1544848751.008808,192.168.11.111,192.168.11.248,4
1544848752.129746,192.168.11.248,192.168.11.111,25
1544848757.693412,192.168.11.248,192.168.11.111,25
1544848761.741429,192.168.11.111,192.168.11.248,4
1544848771.887281,192.168.11.248,192.168.11.111,25
1544848781.083027,192.168.11.248,192.168.11.111,25
1544848781.394683,192.168.11.248,192.168.11.111,4
1544848781.394921,192.168.11.111,192.168.11.248,4
1544848782.397387,192.168.11.111,192.168.11.248,4
1544848801.664051,192.168.11.111,192.168.11.248,4
1544848801.664428,192.168.11.248,192.168.11.111,4
1544848802.471191,192.168.11.248,192.168.11.111,25
1544848804.07018,192.168.11.248,192.168.11.111,25
1544848809.86723,192.168.11.248,192.168.11.111,25
1544848812.895783,192.168.11.111,192.168.11.248,4
1544848820.279635,192.168.11.248,192.168.11.111,25
1544848828.296594,192.168.11.248,192.168.11.111,25
1544848830.322659,192.168.11.111,192.168.11.248,4
1544848834.851389,192.168.11.248,192.168.11.111,25
1544848839.248278,192.168.11.248,192.168.11.111,25
1544848844.246271,192.168.11.248,192.168.11.111,25
1544848844.458192,192.168.11.248,192.168.11.111,25
1544848845.471912,192.168.11.111,192.168.11.248,4
1544848852.042938,192.168.11.248,192.168.11.111,25
1544848862.180206,192.168.11.111,192.168.11.248,4
1544848863.437578,192.168.11.248,192.168.11.111,25
1544848867.43636,192.168.11.248,192.168.11.111,25
1544848873.505643,192.168.11.111,192.168.11.248,4
1544848877.231329,192.168.11.248,192.168.11.111,25
1544848882.628067,192.168.11.248,192.168.11.111,25
1544848887.686647,192.168.11.111,192.168.11.248,4
1544848892.222769,192.168.11.248,192.168.11.111,25
1544848895.8205,192.168.11.248,192.168.11.111,25
1544848901.899076,192.168.11.111,192.168.11.248,4
1544848907.014384,192.168.11.248,192.168.11.111,25
1544848914.61004,192.168.11.248,192.168.11.111,25
1544848916.625131,192.168.11.111,192.168.11.248,4
1544848924.406016,192.168.11.248,192.168.11.111,25
1544848933.020546,192.168.11.248,192.168.11.111,25
1544848934.020782,192.168.11.111,192.168.11.248,4
1544848936.199699,192.168.11.248,192.168.11.111,25
1544848940.035353,192.168.11.248,192.168.11.111,25
1544848946.045146,192.168.11.248,192.168.11.111,25
1544848947.046511,192.168.11.111,192.168.11.248,4
1544848959.992,192.168.11.248,192.168.11.111,25
1544848965.389649,192.168.11.248,192.168.11.111,25
1544848965.595826,192.168.11.248,192.168.11.111,25
1544848966.388267,192.168.11.248,192.168.11.111,4
1544848966.388635,192.168.11.111,192.168.11.248,4
1544848970.431454,192.168.11.111,192.168.11.248,4
1544848970.597941,192.168.11.248,192.168.11.111,25
1544848978.616094,192.168.11.248,192.168.11.111,25
1544848980.634708,192.168.11.111,192.168.11.248,4
1544848981.78417,192.168.11.248,192.168.11.111,25
1544848985.631054,192.168.11.248,192.168.11.111,25
1544848991.71043,192.168.11.111,192.168.11.248,4
1544849005.907143,192.168.11.111,192.168.11.248,4
1544849005.907499,192.168.11.248,192.168.11.111,4
1544849022.21213,192.168.11.248,192.168.11.111,25
1544849025.386231,192.168.11.248,192.168.11.111,4
1544849025.386488,192.168.11.111,192.168.11.248,4
1544849026.361859,192.168.11.248,192.168.11.111,25
1544849028.961026,192.168.11.248,192.168.11.111,25
1544849031.991781,192.168.11.111,192.168.11.248,4
1544849033.557875,192.168.11.248,192.168.11.111,25
1544849043.691553,192.168.11.111,192.168.11.248,4
1544849046.551468,192.168.11.248,192.168.11.111,40
1544849055.785056,192.168.11.248,192.168.11.111,25
1544849056.797269,192.168.11.111,192.168.11.248,4
1544849059.945145,192.168.11.248,192.168.11.111,25
1544849066.341762,192.168.11.248,192.168.11.111,25
1544849070.386614,192.168.11.111,192.168.11.248,4
1544849074.137809,192.168.11.248,192.168.11.111,25
1544849080.533641,192.168.11.248,192.168.11.111,25
1544849084.583322,192.168.11.111,192.168.11.248,4
1544849086.528241,192.168.11.248,192.168.11.111,25
1544849089.357966,192.168.11.248,192.168.11.111,25
1544849092.524159,192.168.11.248,192.168.11.111,25
1544849096.579502,192.168.11.111,192.168.11.248,4
1544849098.520983,192.168.11.248,192.168.11.111,25
1544849103.717839,192.168.11.248,192.168.11.111,25
1544849107.515602,192.168.11.248,192.168.11.111,25
1544849108.529886,192.168.11.111,192.168.11.248,4
1544849115.915115,192.168.11.248,192.168.11.111,25
1544849126.048319,192.168.11.111,192.168.11.248,4
1544849128.306184,192.168.11.248,192.168.11.111,25
1544849138.436501,192.168.11.111,192.168.11.248,4
1544849142.499791,192.168.11.248,192.168.11.111,25
1544849146.896675,192.168.11.248,192.168.11.111,25
1544849152.975465,192.168.11.111,192.168.11.248,4
1544849158.511132,192.168.11.248,192.168.11.111,25
1544849168.531819,192.168.11.248,192.168.11.111,25
1544849169.542371,192.168.11.111,192.168.11.248,4
1544849171.08203,192.168.11.248,192.168.11.111,25
1544849178.077793,192.168.11.248,192.168.11.111,25
1544849181.118275,192.168.11.111,192.168.11.248,4
1544849182.875683,192.168.11.248,192.168.11.111,25
1544849190.07749,192.168.11.248,192.168.11.111,25
1544849193.114377,192.168.11.111,192.168.11.248,4
1544849207.463099,192.168.11.248,192.168.11.111,25
1544849209.461849,192.168.11.248,192.168.11.111,25
1544849212.379858,192.168.11.248,192.168.11.111,4
1544849212.380096,192.168.11.111,192.168.11.248,4
1544849214.05877,192.168.11.248,192.168.11.111,25
1544849217.093145,192.168.11.111,192.168.11.248,4
1544849227.252299,192.168.11.248,192.168.11.111,25
1544849229.451308,192.168.11.248,192.168.11.111,25
1544849229.669006,192.168.11.248,192.168.11.111,25
1544849233.849269,192.168.11.248,192.168.11.111,25
1544849236.37914,192.168.11.248,192.168.11.111,4
1544849236.379414,192.168.11.111,192.168.11.248,4
1544849237.388274,192.168.11.111,192.168.11.248,4
1544849249.242936,192.168.11.248,192.168.11.111,25
1544849257.378777,192.168.11.248,192.168.11.111,4
1544849257.379152,192.168.11.111,192.168.11.248,4
1544849259.401478,192.168.11.111,192.168.11.248,4
1544849266.432372,192.168.11.248,192.168.11.111,25
1544849272.258009,192.168.11.248,192.168.11.111,25
1544849276.298928,192.168.11.111,192.168.11.248,4
1544849278.422931,192.168.11.248,192.168.11.111,25
1544849283.281517,192.168.11.248,192.168.11.111,25
1544849285.615604,192.168.11.248,192.168.11.111,25
1544849287.814616,192.168.11.248,192.168.11.111,25
1544849288.825458,192.168.11.111,192.168.11.248,4
1544849290.411653,192.168.11.248,192.168.11.111,25
1544849294.408589,192.168.11.248,192.168.11.111,25
1544849300.479516,192.168.11.111,192.168.11.248,4
1544849314.676182,192.168.11.111,192.168.11.248,4
1544849314.676629,192.168.11.248,192.168.11.111,4
1544849326.384456,192.168.11.248,192.168.11.111,25
1544849328.382536,192.168.11.248,192.168.11.111,25
1544849331.778406,192.168.11.248,192.168.11.111,25
1544849334.394478,192.168.11.248,192.168.11.111,4
1544849334.394764,192.168.11.111,192.168.11.248,4
1544849335.175269,192.168.11.248,192.168.11.111,25
1544849336.174547,192.168.11.111,192.168.11.248,4
1544849340.770207,192.168.11.248,192.168.11.111,25
1544849350.161006,192.168.11.248,192.168.11.111,25
1544849351.166805,192.168.11.111,192.168.11.248,4
1544849351.559878,192.168.11.248,192.168.11.111,25
1544849357.354727,192.168.11.248,192.168.11.111,25
1544849361.400218,192.168.11.111,192.168.11.248,4
1544849361.751611,192.168.11.248,192.168.11.111,25
1544849370.744295,192.168.11.248,192.168.11.111,25
1544849371.744789,192.168.11.111,192.168.11.248,4
1544849376.984215,192.168.11.248,192.168.11.111,25
1544849383.134983,192.168.11.248,192.168.11.111,25
1544849387.189536,192.168.11.111,192.168.11.248,4
1544849391.328887,192.168.11.248,192.168.11.111,25
1544849401.464247,192.168.11.111,192.168.11.248,4
1544849411.603978,192.168.11.111,192.168.11.248,4
1544849411.604379,192.168.11.248,192.168.11.111,4
1544849412.560932,192.168.11.248,192.168.11.111,25
1544849415.709154,192.168.11.248,192.168.11.111,25
1544849421.104802,192.168.11.248,192.168.11.111,25
1544849422.118144,192.168.11.111,192.168.11.248,4
1544849426.101948,192.168.11.248,192.168.11.111,25
1544849436.236268,192.168.11.111,192.168.11.248,4
1544849439.118465,192.168.11.248,192.168.11.111,25
1544849441.690502,192.168.11.248,192.168.11.111,25
1544849447.887054,192.168.11.248,192.168.11.111,25
1544849448.88932,192.168.11.111,192.168.11.248,4
1544849449.486019,192.168.11.248,192.168.11.111,25
1544849459.279774,192.168.11.248,192.168.11.111,25
1544849460.293602,192.168.11.111,192.168.11.248,4
1544849465.474817,192.168.11.248,192.168.11.111,25
1544849468.472734,192.168.11.248,192.168.11.111,25
1544849473.46842,192.168.11.248,192.168.11.111,25
1544849475.489714,192.168.11.111,192.168.11.248,4
1544849484.460085,192.168.11.248,192.168.11.111,25
1544849492.054868,192.168.11.248,192.168.11.111,25
1544849494.069928,192.168.11.111,192.168.11.248,4
1544849500.64859,192.168.11.248,192.168.11.111,25
1544849509.442406,192.168.11.248,192.168.11.111,25
1544849510.452576,192.168.11.111,192.168.11.248,4
1544849514.286287,192.168.11.248,192.168.11.111,25
1544849524.414374,192.168.11.111,192.168.11.248,4
1544849524.634105,192.168.11.248,192.168.11.111,25
1544849534.429912,192.168.11.248,192.168.11.111,25
1544849535.428728,192.168.11.111,192.168.11.248,4
1544849539.427502,192.168.11.248,192.168.11.111,25
1544849549.562027,192.168.11.111,192.168.11.248,4
1544849557.221104,192.168.11.248,192.168.11.111,25
1544849567.348672,192.168.11.111,192.168.11.248,4
1544849570.413836,192.168.11.248,192.168.11.111,25
1544849573.011855,192.168.11.248,192.168.11.111,25
1544849580.094649,192.168.11.111,192.168.11.248,4
1544849582.206568,192.168.11.248,192.168.11.111,25
1544849585.604451,192.168.11.248,192.168.11.111,25
1544849592.699147,192.168.11.111,192.168.11.248,4
1544849594.001236,192.168.11.248,192.168.11.111,25
1544849595.461117,192.168.11.248,192.168.11.111,25
1544849598.199121,192.168.11.248,192.168.11.111,25
1544849601.397866,192.168.11.248,192.168.11.111,25
1544849604.431122,192.168.11.111,192.168.11.248,4
1544849609.392655,192.168.11.248,192.168.11.111,25
1544849619.532638,192.168.11.111,192.168.11.248,4
1544849629.67343,192.168.11.111,192.168.11.248,4
1544849629.674043,192.168.11.248,192.168.11.111,4
1544849632.039855,192.168.11.248,192.168.11.111,25
1544849635.784045,192.168.11.248,192.168.11.111,25
1544849640.182956,192.168.11.248,192.168.11.111,25
1544849642.201013,192.168.11.111,192.168.11.248,4
1544849647.578668,192.168.11.248,192.168.11.111,25
1544849652.375423,192.168.11.248,192.168.11.111,25
1544849656.372497,192.168.11.248,192.168.11.111,25
1544849657.380449,192.168.11.111,192.168.11.248,4
1544849658.171285,192.168.11.248,192.168.11.111,25
1544849668.300251,192.168.11.111,192.168.11.248,4
1544849670.165003,192.168.11.248,192.168.11.111,25
1544849675.162023,192.168.11.248,192.168.11.111,25
1544849680.218412,192.168.11.111,192.168.11.248,4
1544849688.354538,192.168.11.248,192.168.11.111,25
1544849691.552431,192.168.11.248,192.168.11.111,25
1544849695.549421,192.168.11.248,192.168.11.111,25
1544849698.58128,192.168.11.111,192.168.11.248,4
1544849702.944934,192.168.11.248,192.168.11.111,25
1544849713.073358,192.168.11.111,192.168.11.248,4
1544849716.738551,192.168.11.248,192.168.11.111,25
1544849717.538612,192.168.11.248,192.168.11.111,25
1544849720.337445,192.168.11.248,192.168.11.111,25
1544849726.412081,192.168.11.111,192.168.11.248,4
1544849732.9333,192.168.11.248,192.168.11.111,25
1544849737.332142,192.168.11.248,192.168.11.111,25
1544849743.401144,192.168.11.111,192.168.11.248,4
1544849744.328872,192.168.11.248,192.168.11.111,25
1544849748.127686,192.168.11.248,192.168.11.111,25
1544849753.924702,192.168.11.248,192.168.11.111,25
1544849754.93031,192.168.11.111,192.168.11.248,4
1544849770.518312,192.168.11.248,192.168.11.111,25
1544849774.36065,192.168.11.248,192.168.11.111,4
1544849774.360898,192.168.11.111,192.168.11.248,4
1544849777.715905,192.168.11.248,192.168.11.111,25
1544849778.515952,192.168.11.248,192.168.11.111,25
1544849779.915038,192.168.11.248,192.168.11.111,25
1544849780.920396,192.168.11.111,192.168.11.248,4
1544849791.310596,192.168.11.248,192.168.11.111,25
1544849800.402037,192.168.11.248,192.168.11.111,4
1544849800.402283,192.168.11.111,192.168.11.248,4
1544849801.405776,192.168.11.111,192.168.11.248,4
1544849801.705371,192.168.11.248,192.168.11.111,25
1544849811.298922,192.168.11.248,192.168.11.111,25
1544849812.309959,192.168.11.111,192.168.11.248,4
1544849812.498073,192.168.11.248,192.168.11.111,25
1544849812.715828,192.168.11.248,192.168.11.111,25
1544849816.29579,192.168.11.248,192.168.11.111,25
1544849822.3738,192.168.11.111,192.168.11.248,4
1544849827.487557,192.168.11.248,192.168.11.111,25
1544849837.614648,192.168.11.111,192.168.11.248,4
1544849838.878444,192.168.11.248,192.168.11.111,25
1544849839.484227,192.168.11.248,192.168.11.111,25
1544849848.596936,192.168.11.111,192.168.11.248,4
1544849849.069993,192.168.11.248,192.168.11.111,25
1544849856.264691,192.168.11.248,192.168.11.111,25
1544849859.298284,192.168.11.111,192.168.11.248,4
1544849860.061606,192.168.11.248,192.168.11.111,25
1544849870.188799,192.168.11.111,192.168.11.248,4
1544849874.448291,192.168.11.248,192.168.11.111,25
1544849875.447093,192.168.11.248,192.168.11.111,25
1544849878.244321,192.168.11.248,192.168.11.111,25
1544849882.082136,192.168.11.248,192.168.11.111,25
1544849884.105802,192.168.11.111,192.168.11.248,4
1544849894.627569,192.168.11.248,192.168.11.111,25
1544849898.824732,192.168.11.248,192.168.11.111,25
1544849900.422628,192.168.11.248,192.168.11.111,25
1544849903.356099,192.168.11.248,192.168.11.111,4
1544849903.356353,192.168.11.111,192.168.11.248,4
1544849904.369714,192.168.11.111,192.168.11.248,4
1544849904.419539,192.168.11.248,192.168.11.111,25
1544849911.214391,192.168.11.248,192.168.11.111,25
1544849914.244366,192.168.11.111,192.168.11.248,4
1544849920.666003,192.168.11.248,192.168.11.111,25
1544849930.796646,192.168.11.111,192.168.11.248,4
1544849933.395739,192.168.11.248,192.168.11.111,25
1544849936.792471,192.168.11.248,192.168.11.111,25
1544849940.987564,192.168.11.248,192.168.11.111,25
1544849943.012141,192.168.11.111,192.168.11.248,4
1544849944.384347,192.168.11.248,192.168.11.111,25
1544849954.509162,192.168.11.111,192.168.11.248,4
1544849955.773166,192.168.11.248,192.168.11.111,25
1544849961.367956,192.168.11.248,192.168.11.111,25
1544849965.414304,192.168.11.111,192.168.11.248,4
1544849969.359605,192.168.11.248,192.168.11.111,25
1544849977.793276,192.168.11.248,192.168.11.111,25
1544849979.812792,192.168.11.111,192.168.11.248,4
1544849980.947152,192.168.11.248,192.168.11.111,25
1544849990.1362,192.168.11.248,192.168.11.111,25
1544849991.138201,192.168.11.111,192.168.11.248,4
1544849994.531832,192.168.11.248,192.168.11.111,25
1544849998.126788,192.168.11.248,192.168.11.111,25
1544850002.521815,192.168.11.248,192.168.11.111,25
1544850004.538315,192.168.11.111,192.168.11.248,4
1544850012.368933,192.168.11.248,192.168.11.111,25
1544850022.493084,192.168.11.248,192.168.11.111,25
1544850023.496969,192.168.11.111,192.168.11.248,4
1544850026.288109,192.168.11.248,192.168.11.111,25
1544850028.90603,192.168.11.248,192.168.11.111,25
1544850035.992312,192.168.11.111,192.168.11.248,4
1544850037.472767,192.168.11.248,192.168.11.111,25
1544850043.463656,192.168.11.248,192.168.11.111,25
1544850046.857376,192.168.11.248,192.168.11.111,25
1544850047.863639,192.168.11.111,192.168.11.248,4
1544850054.465238,192.168.11.248,192.168.11.111,25
1544850062.633998,192.168.11.248,192.168.11.111,25
1544850064.650955,192.168.11.111,192.168.11.248,4
1544850067.227985,192.168.11.248,192.168.11.111,25
1544850074.217771,192.168.11.248,192.168.11.111,25
1544850077.256497,192.168.11.111,192.168.11.248,4
1544850079.808515,192.168.11.248,192.168.11.111,25
1544850083.402564,192.168.11.248,192.168.11.111,25
1544850089.486657,192.168.11.111,192.168.11.248,4
1544850099.377956,192.168.11.248,192.168.11.111,25
1544850102.17398,192.168.11.248,192.168.11.111,25
1544850107.76563,192.168.11.248,192.168.11.111,25
1544850109.349043,192.168.11.248,192.168.11.111,4
1544850109.349309,192.168.11.111,192.168.11.248,4
1544850110.360052,192.168.11.111,192.168.11.248,4
1544850111.160629,192.168.11.248,192.168.11.111,25
1544850118.151501,192.168.11.248,192.168.11.111,25
1544850121.187185,192.168.11.111,192.168.11.248,4
1544850131.334039,192.168.11.248,192.168.11.111,25
1544850135.329122,192.168.11.248,192.168.11.111,25
1544850140.348048,192.168.11.248,192.168.11.111,4
1544850140.348298,192.168.11.111,192.168.11.248,4
1544850141.358608,192.168.11.111,192.168.11.248,4
1544850144.514739,192.168.11.248,192.168.11.111,25
1544850154.302416,192.168.11.248,192.168.11.111,25
1544850155.304695,192.168.11.111,192.168.11.248,4
1544850160.096169,192.168.11.248,192.168.11.111,25
1544850164.092268,192.168.11.248,192.168.11.111,25
1544850169.086966,192.168.11.248,192.168.11.111,25
1544850170.094174,192.168.11.111,192.168.11.248,4
1544850172.484099,192.168.11.248,192.168.11.111,25
1544850175.480877,192.168.11.248,192.168.11.111,25
1544850177.278831,192.168.11.248,192.168.11.111,25
1544850181.674693,192.168.11.248,192.168.11.111,25
1544850182.68314,192.168.11.111,192.168.11.248,4
1544850190.467326,192.168.11.248,192.168.11.111,25
1544850200.593603,192.168.11.111,192.168.11.248,4
1544850205.455066,192.168.11.248,192.168.11.111,25
1544850209.452002,192.168.11.248,192.168.11.111,25
1544850212.449842,192.168.11.248,192.168.11.111,25
1544850215.491323,192.168.11.111,192.168.11.248,4
1544850216.046678,192.168.11.248,192.168.11.111,25
1544850221.443733,192.168.11.248,192.168.11.111,25
1544850226.504682,192.168.11.111,192.168.11.248,4
1544850239.029245,192.168.11.248,192.168.11.111,25
1544850246.38558,192.168.11.248,192.168.11.111,4
1544850246.385843,192.168.11.111,192.168.11.248,4
1544850249.42162,192.168.11.111,192.168.11.248,4
1544850259.413683,192.168.11.248,192.168.11.111,25
1544850266.431231,192.168.11.248,192.168.11.111,25
1544850269.343586,192.168.11.248,192.168.11.111,4
1544850269.343828,192.168.11.111,192.168.11.248,4
1544850270.357377,192.168.11.111,192.168.11.248,4
1544850274.448116,192.168.11.248,192.168.11.111,25
1544850284.585331,192.168.11.111,192.168.11.248,4
1544850287.19086,192.168.11.248,192.168.11.111,25
1544850295.584556,192.168.11.248,192.168.11.111,25
1544850296.384468,192.168.11.248,192.168.11.111,25
1544850297.392655,192.168.11.111,192.168.11.248,4
1544850316.662227,192.168.11.111,192.168.11.248,4
1544850316.662861,192.168.11.248,192.168.11.111,4
1544850320.167802,192.168.11.248,192.168.11.111,25
1544850327.362498,192.168.11.248,192.168.11.111,25
1544850330.391035,192.168.11.111,192.168.11.248,4
1544850332.577279,192.168.11.248,192.168.11.111,25
1544850337.755441,192.168.11.248,192.168.11.111,25
1544850342.596978,192.168.11.248,192.168.11.111,25
1544850343.604988,192.168.11.111,192.168.11.248,4
1544850347.349181,192.168.11.248,192.168.11.111,25
1544850357.489686,192.168.11.111,192.168.11.248,4
1544850360.143547,192.168.11.248,192.168.11.111,25
1544850362.742755,192.168.11.248,192.168.11.111,25
1544850365.741566,192.168.11.248,192.168.11.111,25
1544850369.797806,192.168.11.111,192.168.11.248,4
1544850373.939354,192.168.11.248,192.168.11.111,25
1544850384.072548,192.168.11.111,192.168.11.248,4
1544850388.530873,192.168.11.248,192.168.11.111,25
1544850392.528963,192.168.11.248,192.168.11.111,25
1544850398.612455,192.168.11.111,192.168.11.248,4
1544850402.123376,192.168.11.248,192.168.11.111,25
1544850407.920483,192.168.11.248,192.168.11.111,25
1544850411.965832,192.168.11.111,192.168.11.248,4
1544850412.31824,192.168.11.248,192.168.11.111,25
1544850417.515149,192.168.11.248,192.168.11.111,25
1544850422.574595,192.168.11.111,192.168.11.248,4
1544850424.509875,192.168.11.248,192.168.11.111,25
1544850428.107659,192.168.11.248,192.168.11.111,25
1544850434.180776,192.168.11.111,192.168.11.248,4
1544850436.50475,192.168.11.248,192.168.11.111,25
1544850446.646888,192.168.11.111,192.168.11.248,4
1544850449.50203,192.168.11.248,192.168.11.111,25
1544850456.900931,192.168.11.248,192.168.11.111,25
1544850459.937802,192.168.11.111,192.168.11.248,4
1544850462.098786,192.168.11.248,192.168.11.111,25
1544850472.230341,192.168.11.111,192.168.11.248,4
1544850476.495474,192.168.11.248,192.168.11.111,25
1544850486.491147,192.168.11.248,192.168.11.111,25
1544850487.503442,192.168.11.111,192.168.11.248,4
1544850498.930691,192.168.11.248,192.168.11.111,25
1544850503.083804,192.168.11.248,192.168.11.111,25
1544850505.682611,192.168.11.248,192.168.11.111,25
1544850507.336027,192.168.11.248,192.168.11.111,4
1544850507.336278,192.168.11.111,192.168.11.248,4
1544850509.359595,192.168.11.111,192.168.11.248,4
1544850509.880523,192.168.11.248,192.168.11.111,25
1544850510.480485,192.168.11.248,192.168.11.111,25
1544850517.478263,192.168.11.248,192.168.11.111,25
1544850519.50041,192.168.11.111,192.168.11.248,4
1544850527.277148,192.168.11.248,192.168.11.111,25
1544850537.410868,192.168.11.111,192.168.11.248,4
1544850538.515836,192.168.11.248,192.168.11.111,25
1544850542.522513,192.168.11.248,192.168.11.111,25
1544850545.675553,192.168.11.248,192.168.11.111,25
1544850548.705057,192.168.11.111,192.168.11.248,4
1544850549.075423,192.168.11.248,192.168.11.111,25
1544850559.20362,192.168.11.111,192.168.11.248,4
1544850563.87707,192.168.11.248,192.168.11.111,25
1544850571.476712,192.168.11.248,192.168.11.111,25
1544850573.494932,192.168.11.111,192.168.11.248,4
1544850591.746581,192.168.11.111,192.168.11.248,4
1544850591.746965,192.168.11.248,192.168.11.111,4
1544850597.87407,192.168.11.248,192.168.11.111,25
1544850601.87379,192.168.11.248,192.168.11.111,25
1544850607.955676,192.168.11.111,192.168.11.248,4
1544850614.273447,192.168.11.248,192.168.11.111,25
1544850623.274446,192.168.11.248,192.168.11.111,25
1544850624.288491,192.168.11.111,192.168.11.248,4
1544850626.275209,192.168.11.248,192.168.11.111,25
1544850629.076018,192.168.11.248,192.168.11.111,25
1544850632.477011,192.168.11.248,192.168.11.111,25
1544850636.519729,192.168.11.111,192.168.11.248,4
1544850636.719355,192.168.11.248,192.168.11.111,25
1544850644.279675,192.168.11.248,192.168.11.111,25
1544850646.30168,192.168.11.111,192.168.11.248,4
1544850651.080578,192.168.11.248,192.168.11.111,25
1544850656.682433,192.168.11.248,192.168.11.111,25
1544850659.482452,192.168.11.248,192.168.11.111,25
1544850661.497833,192.168.11.111,192.168.11.248,4
1544850662.883136,192.168.11.248,192.168.11.111,25
1544850671.291888,192.168.11.248,192.168.11.111,25
1544850673.306778,192.168.11.111,192.168.11.248,4
1544850691.495418,192.168.11.248,192.168.11.111,25
1544850692.33628,192.168.11.248,192.168.11.111,4
1544850692.336646,192.168.11.111,192.168.11.248,4
1544850693.496265,192.168.11.248,192.168.11.111,25
1544850701.607695,192.168.11.111,192.168.11.248,4
1544850713.775313,192.168.11.111,192.168.11.248,4
1544850713.775942,192.168.11.248,192.168.11.111,4
1544850725.104433,192.168.11.248,192.168.11.111,25
1544850731.9242,192.168.11.248,192.168.11.111,25
1544850733.327357,192.168.11.248,192.168.11.111,4
1544850733.327624,192.168.11.111,192.168.11.248,4
1544850735.35372,192.168.11.111,192.168.11.248,4
1544850739.306206,192.168.11.248,192.168.11.111,25
1544850742.307071,192.168.11.248,192.168.11.111,25
1544850749.394458,192.168.11.111,192.168.11.248,4
1544850754.512711,192.168.11.248,192.168.11.111,25
1544850761.914402,192.168.11.248,192.168.11.111,25
1544850764.948272,192.168.11.111,192.168.11.248,4
1544850768.314174,192.168.11.248,192.168.11.111,25
1544850774.115166,192.168.11.248,192.168.11.111,25
1544850778.161223,192.168.11.111,192.168.11.248,4
1544850780.529991,192.168.11.248,192.168.11.111,25
